index,StationName,YearMonth,AirTemperature_Mean,AirTemperature_Maximum,AirTemperature_MaximumDate,AirTemperature_Minimum,AirTemperature_MinimumDate,Precipitation_Accumulation,Precipitation_GE01Days,WindSpeed_Maximum,WindSpeed_MaximumDate,WindDirection_Maximum,PeakGustSpeed_Maximum,PeakGustSpeed_MaximumDate,PeakGustDirection_Maximum,RelativeHumidity_Mean,RelativeHumidity_Minimum,RelativeHumidity_MinimumDate,AirPressure_Mean,SunshineDuration_Total,Month
36,臺南,2018-01,18.1,28.2,2018-01-08,7.6,2018-01-13,40.0,10,9.3,2018-01-29,350.0,19.4,2018-01-09,340.0,75,41,2018-01-14,1014.3,136.8,1
37,臺南,2018-02,17.5,30.6,2018-02-15,8.3,2018-02-06,11.5,7,9.3,2018-02-02,360.0,15.7,2018-02-02,350.0,76,39,2018-02-15,1015.5,125.4,2
38,臺南,2018-03,22.3,31.2,2018-03-05,11.4,2018-03-09,19.0,4,10.1,2018-03-08,350.0,17.5,2018-03-08,350.0,70,29,2018-03-23,1012.8,249.7,3
39,臺南,2018-04,25.6,32.5,2018-04-23,16.2,2018-04-08,0.5,1,11.1,2018-04-06,350.0,20.6,2018-04-07,350.0,68,39,2018-04-10,1011.0,217.5,4
40,臺南,2018-05,28.9,34.2,2018-05-28,22.3,2018-05-09,83.9,3,8.2,2018-05-06,180.0,12.2,2018-05-06,180.0,71,46,2018-05-22,1008.4,277.7,5
41,臺南,2018-06,29.0,35.2,2018-06-05,23.9,2018-06-20,555.5,15,9.4,2018-06-18,180.0,18.3,2018-06-18,190.0,75,47,2018-06-13,1003.3,195.8,6
42,臺南,2018-07,29.2,35.2,2018-07-17,23.7,2018-07-14,406.0,18,7.8,2018-07-11,170.0,14.2,2018-07-01,230.0,75,52,2018-07-18,1002.5,200.1,7
43,臺南,2018-08,27.8,34.4,2018-08-12,22.5,2018-08-23,1301.0,26,12.2,2018-08-23,230.0,21.5,2018-08-23,250.0,81,51,2018-08-12,1001.0,119.1,8
44,臺南,2018-09,28.9,34.0,2018-09-14,24.3,2018-09-30,31.0,11,11.6,2018-09-29,350.0,21.0,2018-09-29,350.0,73,49,2018-09-30,1005.7,208.8,9
45,臺南,2018-10,25.8,31.7,2018-10-01,18.4,2018-10-29,0.5,1,10.3,2018-10-04,340.0,17.7,2018-10-04,340.0,70,44,2018-10-29,1011.1,234.9,10
46,臺南,2018-11,24.2,31.3,2018-11-08,19.0,2018-11-24,1.0,1,8.3,2018-11-25,350.0,14.9,2018-11-25,360.0,76,51,2018-11-21,1013.6,172.2,11
47,臺南,2018-12,21.6,30.5,2018-12-04,13.4,2018-12-30,0.0,0,8.4,2018-12-27,350.0,14.5,2018-12-27,350.0,74,29,2018-12-20,1015.3,214.6,12
