index,StationName,YearMonth,AirTemperature_Mean,AirTemperature_Maximum,AirTemperature_MaximumDate,AirTemperature_Minimum,AirTemperature_MinimumDate,Precipitation_Accumulation,Precipitation_GE01Days,WindSpeed_Maximum,WindSpeed_MaximumDate,WindDirection_Maximum,PeakGustSpeed_Maximum,PeakGustSpeed_MaximumDate,PeakGustDirection_Maximum,RelativeHumidity_Mean,RelativeHumidity_Minimum,RelativeHumidity_MinimumDate,AirPressure_Mean,SunshineDuration_Total,Month
12,臺南,2016-01,17.3,26.8,2016-01-05,5.7,2016-01-24,170.9,16,12.0,2016-01-24,30.0,26.6,2016-01-24,50.0,83,44,2016-01-26,1016.5,113.8,1
13,臺南,2016-02,17.4,30.7,2016-02-13,9.0,2016-02-07,38.0,3,10.8,2016-02-06,40.0,20.2,2016-02-05,60.0,74,26,2016-02-08,1017.7,145.3,2
14,臺南,2016-03,19.7,29.8,2016-03-18,11.2,2016-03-11,96.5,9,8.1,2016-03-27,30.0,16.2,2016-03-10,60.0,78,35,2016-03-28,1014.4,134.1,3
15,臺南,2016-04,26.3,32.5,2016-04-22,19.3,2016-04-19,146.0,8,8.3,2016-04-06,220.0,14.2,2016-04-06,230.0,77,47,2016-04-29,1009.7,196.1,4
16,臺南,2016-05,28.4,34.7,2016-05-27,21.3,2016-05-17,87.3,8,8.9,2016-05-09,230.0,13.7,2016-05-22,230.0,76,51,2016-05-19,1007.8,234.6,5
17,臺南,2016-06,29.4,35.1,2016-06-28,24.0,2016-06-13,376.5,15,10.9,2016-06-28,210.0,17.2,2016-06-28,200.0,79,56,2016-06-28,1006.6,231.6,6
18,臺南,2016-07,29.9,35.0,2016-07-26,24.7,2016-07-11,374.0,9,13.9,2016-07-08,10.0,27.0,2016-07-08,40.0,75,50,2016-07-26,1004.8,246.1,7
19,臺南,2016-08,29.3,34.5,2016-08-27,24.3,2016-08-19,91.5,14,9.0,2016-08-16,210.0,15.6,2016-08-01,190.0,77,51,2016-08-31,1001.6,187.5,8
20,臺南,2016-09,28.0,33.9,2016-09-11,22.8,2016-09-15,1220.3,14,20.2,2016-09-14,140.0,37.1,2016-09-14,140.0,81,49,2016-09-22,1003.8,152.8,9
21,臺南,2016-10,27.8,33.3,2016-10-21,22.1,2016-10-10,69.0,6,9.5,2016-10-21,180.0,17.0,2016-10-21,170.0,79,56,2016-10-24,1007.9,178.0,10
22,臺南,2016-11,24.3,32.4,2016-11-19,18.0,2016-11-28,48.9,3,9.1,2016-11-27,30.0,17.3,2016-11-27,30.0,74,49,2016-11-19,1013.0,167.5,11
23,臺南,2016-12,20.9,29.4,2016-12-13,13.9,2016-12-28,2.0,1,9.9,2016-12-27,20.0,17.3,2016-12-27,10.0,74,45,2016-12-13,1015.0,184.5,12
